restaurant name,restaurant type,cuisines type,rate (out of 5),avg cost (two people)
Moghul Durbar Restaurant,Casual Dining,"North Indian, BBQ, Kebab, Rolls",4.0,550.0
Moghul's Restaurant,Casual Dining,"Mughlai, North Indian, Chinese",3.0,700.0
Mojo Bites,Quick Bites,Fast Food,3.9,250.0
Mojo Pizza - 2X Toppings,Delivery,Pizza,4.1,600.0
Moksha,"Casual Dining, Bar","Chinese, North Indian, Mughlai",3.6,500.0
Mom Made Food,Quick Bites,"Biryani, Kerala",3.4,400.0
Momma's Pastries Fine Bakery And Cafe,Bakery,"Bakery, Desserts, Fast Food",3.4,500.0
Momm's The Kitchen,Casual Dining,"Andhra, South Indian, North Indian, Chinese",3.4,500.0
Momo Bites,Food Court,Tibetan,3.0,350.0
Momo Blues,Quick Bites,"Chinese, Momos, Nepalese, Tibetan",2.8,200.0
MoMo Cafe - Courtyard by Marriott,Casual Dining,"Asian, North Indian, South Indian, Momos",4.1,2000.0
Momo Corner,Kiosk,"Fast Food, Momos",3.8,150.0
Momo Hut,Quick Bites,"Chinese, Tibetan, Momos",4.0,250.0
Momo Jojo,Quick Bites,"Chinese, Tibetan, Momos",3.4,300.0
Momo Junction,Takeaway,"Fast Food, Momos",3.8,100.0
Momo King,Quick Bites,"Momos, Fast Food",2.8,200.0
Momo Mania,Quick Bites,"Momos, Fast Food",3.8,300.0
Momo Rice Noodles,Casual Dining,"Chinese, Momos",3.8,400.0
Momo Shop,Quick Bites,"Momos, Street Food, Rolls",4.0,200.0
Momo Time,Quick Bites,"Momos, American",2.8,600.0
Momos & Me,"Takeaway, Delivery",Chinese,2.8,200.0
Momos Corner,Quick Bites,"Chinese, Rolls, Momos",3.1,250.0
Momoz,Casual Dining,"Chinese, Momos",3.9,600.0
Moms Flavor,Delivery,"North Indian, Chinese",2.8,400.0
Mom's Momos,Quick Bites,Chinese,3.3,300.0
Mom's Rasoi,Quick Bites,"South Indian, Biryani",3.5,300.0
Momscurry,Delivery,North Indian,2.7,300.0
Monarch,Casual Dining,"North Indian, Chinese, Continental, South Indian",3.5,700.0
Monet's Bistro,Cafe,"Cafe, Beverages",4.5,600.0
Mongolian Kitchen,Quick Bites,"Chinese, Mongolian",3.8,300.0
Monkey Bar,Pub,"American, Asian, European, North Indian",4.3,1400.0
Monsoon,Food Court,Continental,2.8,1000.0
Monsoon - The Park Bangalore,Fine Dining,"Italian, North Indian",4.1,3000.0
Monsoon Express,"Takeaway, Delivery","Continental, Thai, North Indian",3.4,1600.0
Mont Blanc Cafe,Cafe,"Cafe, Bakery, Italian",3.8,650.0
Mooch Marod,Quick Bites,North Indian,4.2,400.0
Mood For Food,Casual Dining,"North Indian, Biryani",4.0,800.0
Moolehatti Donne Biryani Mane,Quick Bites,"Biryani, Chinese, North Indian, Kebab",3.6,400.0
Moonlight Kitchens,Delivery,"North Indian, Chinese",3.9,400.0
Moradabadi Special Biryani,Quick Bites,Biryani,3.4,250.0
More Pizza,Food Court,Italian,3.5,500.0
More Than Chocolates,Bakery,Bakery,3.6,200.0
Moriz Restaurant,Casual Dining,"Arabian, North Indian, Seafood, Chinese, Biryani",2.6,800.0
Mother Nature Kulfi,Dessert Parlor,"Desserts, Ice Cream",3.6,200.0
Mother's Food,Quick Bites,"North Indian, Chinese",3.8,200.0
Mother's Kitchen,Casual Dining,North Indian,3.7,600.0
Mother's Meal,Quick Bites,North Indian,3.8,200.0
Mother's Rasoi,Quick Bites,"North Indian, Chinese, Momos",3.8,250.0
Mother's Rasoi Family Restaurant,Quick Bites,North Indian,3.4,200.0
Mothers Recipe Restaurant,Casual Dining,"South Indian, North Indian, Chinese",3.1,600.0
Mothi Restaurant,Quick Bites,"North Indian, Kerala",3.7,350.0
Moti Mahal Delux,Casual Dining,"North Indian, Mughlai",4.0,1000.0
Motis Kitchen,Quick Bites,"South Indian, Kerala, Biryani",4.1,350.0
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",4.2,500.0
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",4.2,500.0
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",4.2,500.0
Mou Tushi Family Restaurant,Quick Bites,"Bengali, Oriya, Chinese, North Indian",3.7,150.0
Mount View Fast Food,Takeaway,"Fast Food, Street Food",3.3,100.0
Mountain Spice,Quick Bites,"Chinese, Nepalese, Tibetan, Momos",3.9,400.0
Mouthful,Quick Bites,"Fast Food, Steak",3.7,300.0
MouthFull Of Cake,Quick Bites,Desserts,3.9,600.0
MoXa Bistro,Casual Dining,"Continental, Italian, North Indian, Pizza",3.9,1500.0
Mr Gola,Dessert Parlor,Desserts,3.4,100.0
Mr Manchurian,Food Court,"Chinese, Momos",3.6,500.0
Mr Savji,Quick Bites,South Indian,3.4,350.0
Mr. Anbu'g Ambur Biryani,Quick Bites,Biryani,3.2,300.0
Mr. Beans - Home Cafe,Cafe,"Cafe, Continental, Italian",4.2,1000.0
Mr. Chef,Casual Dining,"North Indian, Chinese, Biryani",3.2,500.0
Mr. Gola,"Dessert Parlor, Food Court",Desserts,3.7,100.0
Mr. Meetharam,Quick Bites,"Mithai, Street Food",3.2,150.0
Mr. Meow's Hotdogs,"Food Court, Quick Bites",Fast Food,3.5,300.0
Mr. Singh Da Dhaba,Quick Bites,"North Indian, Chinese",3.6,300.0
MRA,"Takeaway, Delivery",Bakery,2.8,200.0
MRS Paradise,Casual Dining,"South Indian, North Indian, Chinese",3.4,650.0
MTR 1924,Quick Bites,South Indian,4.2,300.0
Mubarak Hotel,Quick Bites,North Indian,3.5,150.0
Mubeena Shariff Chocolatier,Dessert Parlor,Desserts,3.6,500.0
Mudde Madappa Mess,Quick Bites,South Indian,4.1,150.0
Muddhe Bytes,Quick Bites,"South Indian, Biryani",3.4,300.0
Mudpipe Cafe,Cafe,"Cafe, Continental, North Indian",3.9,800.0
Mug N Bean,Cafe,"Cafe, Continental, Italian, Burger",3.9,400.0
Mugful Of Stories,Dessert Parlor,"Desserts, Bakery",4.6,300.0
Mughal Restaurant,Casual Dining,"Mughlai, Chinese, Kerala",3.2,600.0
Mughal Samraj,Casual Dining,Fast Food,3.2,600.0
Mughal Treat,Casual Dining,"Mughlai, North Indian, Chinese",3.6,700.0
Mughals Restaurant,Casual Dining,"Mughlai, North Indian, Chinese, Biryani, Seafood",3.1,550.0
Mughlai Azam,Casual Dining,"Mughlai, Biryani, North Indian",4.0,1400.0
Mugs N Burgers,Cafe,"Cafe, Burger, Chinese, Fast Food, Beverages",4.0,600.0
Mukati Kitchen,Quick Bites,"North Indian, Continental, Chinese, Italian",3.7,500.0
Mulabagilu Dosa,Quick Bites,South Indian,3.6,100.0
Multi Cakes,Bakery,"Bakery, Desserts",3.0,200.0
Multi Ruchish,Quick Bites,"North Indian, South Indian, Chinese",2.8,250.0
Multi Snacky Hub,Quick Bites,Fast Food,2.8,200.0
Mum?s Kitchen,Delivery,"North Indian, South Indian",3.5,200.0
MumÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Kitchen,Delivery,"North Indian, South Indian",3.5,200.0
Mumbai Badam Milk & Lassi Center,Kiosk,"Beverages, Desserts",3.6,100.0
Mumbai Bistro,Cafe,"Cafe, North Indian, Street Food",4.2,500.0
Mumbai Kulfi,Dessert Parlor,"Ice Cream, Desserts",3.7,100.0
Mumbai Spice,Quick Bites,"North Indian, Chinese",3.7,400.0
Mumbai Tiffin,Quick Bites,North Indian,4.4,400.0
Mumbai Xpress,Quick Bites,"Fast Food, Street Food",2.8,350.0
Mummy Dhaba,Quick Bites,North Indian,3.2,300.0
Mummy's Kitchen,Quick Bites,"North Indian, Biryani, Chinese",3.7,300.0
Munch Box,Quick Bites,"North Indian, Fast Food, South Indian",2.8,400.0
Munchies,"Quick Bites, Bakery","Fast Food, Bakery",3.9,250.0
Murali Military hotel,Quick Bites,"Biryani, South Indian",2.8,300.0
Murli,Casual Dining,"North Indian, Chinese, Street Food, Fast Food, Mithai",3.9,500.0
Murphy's Brewhouse - The Paul Bangalore,"Pub, Microbrewery","Continental, North Indian, Finger Food",4.3,1700.0
Murugan Mess,Mess,South Indian,3.3,150.0
Muscat Restaurant,Quick Bites,"North Indian, Chinese",3.0,400.0
Mustard Cafe,Cafe,"Cafe, Continental, Burger, Salad, Healthy Food, Italian",4.1,800.0
Mustard Food Court,Casual Dining,"North Indian, Chinese",3.6,500.0
Muthashy's,Quick Bites,"Kerala, South Indian, Chinese",4.2,400.0
Muziris,Quick Bites,Kerala,3.6,250.0
My Cafe,Quick Bites,"North Indian, Chinese, Fast Food",3.6,350.0
My China,Casual Dining,"Chinese, Asian, Malaysian",3.0,600.0
My Dabeli & My Pizza,Quick Bites,"Pizza, Burger",3.4,400.0
My Little China,Quick Bites,"Chinese, North Indian",3.7,300.0
My Place - Gokulam Grand Hotel & Spa,"Casual Dining, Lounge","Continental, Asian, South Indian, North Indian",4.2,1800.0
My Space - WelcomeHotel Bengaluru,Bar,Finger Food,3.9,2000.0
My Tea House,Casual Dining,"Continental, Asian, North Indian, Tea",2.8,500.0
Mylari Biryani Family Restaurant,Quick Bites,"Biryani, Fast Food",3.7,400.0
Mynt - The Taj West End,Fine Dining,"Italian, North Indian, Lebanese",4.1,2500.0
Mynutrikitchen,Delivery,"North Indian, Healthy Food",3.6,300.0
MyPotli,"Takeaway, Delivery","North Indian, South Indian",3.7,100.0
Myrasoiya.com,Delivery,North Indian,3.4,350.0
Mysore Carnival Restaurant,Quick Bites,"Chinese, Kerala, North Indian, South Indian",3.8,350.0
Mysore Hanumanthu Palav,Casual Dining,"South Indian, Fast Food",3.9,500.0
Mystery House,Quick Bites,Fast Food,3.4,300.0
Mystique Palate,Quick Bites,"Chinese, Fast Food",4.1,300.0
Mysuru Coffee Thindi,Quick Bites,"South Indian, Coffee",4.1,200.0
Myu Bar at Gilly's Redefined,"Microbrewery, Bar","American, North Indian, Pizza, Finger Food, Continental, Italian",4.4,1200.0
Naachiyar's,Casual Dining,Chettinad,3.9,600.0
Naadan Bhakshanasaala,Quick Bites,"Kerala, South Indian",3.3,250.0
Naani'z Biryani,Quick Bites,Biryani,3.3,300.0
Naati Biriyani,Quick Bites,"Kebab, Biryani",3.1,300.0
Naati Manae,Casual Dining,"North Indian, South Indian, Chinese, Biryani",3.9,700.0
Nadan Thattukada,Quick Bites,Kerala,3.7,200.0
Nadeem's Kitchen,"Takeaway, Delivery","Biryani, Kebab",2.9,500.0
Nadella's Kitchen,Quick Bites,"North Indian, Biryani",3.2,300.0
Nagappa Naidu Hotel,Quick Bites,South Indian,2.8,200.0
Nagarjuna,Casual Dining,"Andhra, Biryani",4.2,800.0
Nagarjuna Chimney,Casual Dining,"Andhra, Biryani",4.0,600.0
Nagas,Food Court,"Andhra, South Indian, Hyderabadi",3.3,500.0
Naga's,Food Court,"Hyderabadi, Andhra, North Indian",2.7,500.0
Nagashree's,Casual Dining,"South Indian, North Indian, Fast Food",2.9,550.0
Nagli Veg & Non Veg,Quick Bites,North Indian,2.8,150.0
Naidoo's Donne Biryani,"Takeaway, Delivery","South Indian, Biryani",3.5,300.0
Naidu Military Hotel,Casual Dining,"South Indian, Chinese, Biryani",2.7,600.0
Naina Nand Food Express,Quick Bites,"North Indian, Chinese",3.3,300.0
Nainital North Indian Restaurant,Quick Bites,North Indian,3.5,400.0
Nakkala's Food Hunt,Casual Dining,"North Indian, Chinese",2.4,600.0
Nakkshatra,Casual Dining,"North Indian, Andhra",3.9,1100.0
Nalaas Aapakadai,Food Court,"South Indian, Chettinad",2.7,400.0
NalaMaharaja,Casual Dining,North Indian,3.3,500.0
Nalukettu,Delivery,Kerala,3.5,450.0
Namak,Quick Bites,"North Indian, Chinese",3.1,650.0
Namak Swad Anusaar,Quick Bites,"North Indian, Chinese, Biryani, Rolls",3.8,400.0
Namakh Store And Cafe,Cafe,"Cafe, Continental, American",3.7,400.0
Namana Garden,Quick Bites,"North Indian, South Indian, Chinese, Street Food",2.6,400.0
Namana Restaurant,Quick Bites,"North Indian, Chinese, Mangalorean",3.7,300.0
Namaste,Quick Bites,South Indian,2.8,70.0
Namaste Kitchen,Casual Dining,"North Indian, South Indian, Chinese",3.8,400.0
Namdhari's Salad Bar,Quick Bites,"Juices, Fast Food, Desserts, Salad",3.9,300.0
Nami's Global Kitchen,"Takeaway, Delivery","Italian, North Indian, Mexican, Chinese",3.3,240.0
Namma Atithi,Quick Bites,"North Indian, South Indian, Chinese, Biryani",2.8,200.0
Namma Banashankari Donne Biryani,Quick Bites,"Biryani, Kebab",4.0,250.0
Namma Biriyani,Quick Bites,"Biryani, Chinese, North Indian",3.7,250.0
Namma Biryani,Quick Bites,"Biryani, Chinese, North Indian",3.6,250.0
Namma Brahmin's Idli,Quick Bites,South Indian,3.6,100.0
Namma Halli Jonne Biryani,Quick Bites,Biryani,3.3,300.0
Namma Kadai,Quick Bites,South Indian,3.4,150.0
Namma Kudla,Quick Bites,"Mangalorean, North Indian, Chinese, Seafood",3.9,400.0
Namma Madurai,Quick Bites,South Indian,3.0,200.0
Namms Cafe,Delivery,"Biryani, South Indian, Fast Food, Rolls, Kebab, North Indian",3.1,300.0
Nammura Baduta,Quick Bites,South Indian,3.3,350.0
Nammura Donne Biriyani,Quick Bites,Biryani,3.2,300.0
Nammura Upachara,Quick Bites,"Chinese, North Indian, South Indian",3.6,300.0
Nammura Upahara,Quick Bites,South Indian,3.8,100.0
Nandana Mess,Mess,"South Indian, Chinese",3.3,350.0
Nandanam Family Restaurant,Quick Bites,"Kerala, Chinese",3.3,400.0
Nandanam Restaurant,"Takeaway, Delivery","North Indian, South Indian",3.8,400.0
Nandanavanam,Quick Bites,South Indian,3.3,300.0
Nanda's,Casual Dining,"North Indian, Chinese, Andhra",2.9,450.0
Nandhana Palace,Casual Dining,"Andhra, Biryani, North Indian, Chinese",4.2,800.0
Nandhanam Restaurant,Quick Bites,"South Indian, Kerala",3.7,300.0
Nandhanus Rasoi,Quick Bites,"Chinese, Rolls, North Indian",3.4,200.0
Nandhanu's Rasoi,Quick Bites,"Chinese, North Indian",3.0,400.0
Nandhi Andhra Style Family Restaurant,Quick Bites,"Seafood, Biryani, South Indian, North Indian, Chinese, Kebab",3.4,400.0
Nandhini,"Casual Dining, Bar","Andhra, Chinese, North Indian",3.7,600.0
Nandhini Deluxe,Casual Dining,North Indian,2.6,600.0
Nandhini Paradise,Casual Dining,North Indian,3.7,600.0
Nandi Bidadi Thatte Idli,Quick Bites,South Indian,2.9,100.0
Nandi Chats and Juice,Quick Bites,Street Food,3.6,150.0
Nandi Mess - Feel Like Mom's,Quick Bites,South Indian,3.6,250.0
Nandighosha,Quick Bites,"Bengali, Seafood, Oriya, North Indian, Biryani",3.6,400.0
Nandini Andhra Style Mess,Quick Bites,"North Indian, Chinese, South Indian",3.4,350.0
Nandini Deluxe,Casual Dining,"North Indian, Chinese",2.8,600.0
Nandini Dosa Camp,Quick Bites,South Indian,2.8,100.0
Nandini Swadista Loka,Quick Bites,"North Indian, South Indian, Chinese",3.3,300.0
Nando's,Casual Dining,"Portuguese, Wraps, Burger, Salad",4.1,1200.0
Nanna Munna,Quick Bites,"North Indian, Chinese",3.4,200.0
Nanna Munna Paratha House,Quick Bites,North Indian,3.5,300.0
Napoli Italian Bistro,"Casual Dining, Bar","Italian, Mexican, Continental, Pizza",4.1,1200.0
Narayana Veg Treat,Quick Bites,"North Indian, South Indian, Chinese",3.1,350.0
Narmadha's Hyderabad Biriyani,Casual Dining,"Biryani, North Indian, Andhra",3.9,550.0
Nashta Pani -The Gujarat's Special,Quick Bites,"Gujarati, Fast Food",3.4,200.0
Nasi And Mee,Casual Dining,"Malaysian, Thai, Singaporean, Asian, Chinese, Momos",4.4,1000.0
Nati Biriyani Mane,"Takeaway, Delivery","Biryani, South Indian",3.2,200.0
Nati Palace,Quick Bites,"South Indian, North Indian",3.5,200.0
Natuna Seafood House,Quick Bites,Seafood,4.1,450.0
Natural Ice Cream,Dessert Parlor,"Ice Cream, Desserts",4.1,150.0
Natural Mumbai Kulfi,Dessert Parlor,Ice Cream,3.5,130.0
Natural Veg,Quick Bites,"North Indian, Street Food",3.1,250.0
Nature's Caff,Cafe,"Continental, Italian, Cafe",3.9,400.0
Nature's Nectar,Casual Dining,"Continental, Healthy Food",3.7,600.0
Nature's Restaurant,Quick Bites,"Chinese, Mangalorean, North Indian",3.3,300.0
Navab's,Delivery,Mughlai,3.6,600.0
Navami,Casual Dining,"Andhra, North Indian, Chinese, Mangalorean, Seafood, Biryani",3.5,600.0
Navami Kitchen,Casual Dining,"Andhra, North Indian, Chinese, Seafood",2.8,500.0
Navarang Fast Food,Quick Bites,"North Indian, Chinese, Kebab, Rolls",3.6,300.0
Naveen Kabab & Biriyani Mane,Quick Bites,Biryani,3.2,300.0
Navi Food Point,Quick Bites,Fast Food,3.6,200.0
Navi's Kitchen,Quick Bites,"North Indian, Chinese",2.8,250.0
Navrang Kabab Korner,Casual Dining,"North Indian, Mughlai, Biryani, Chinese, Kebab",3.7,600.0
Navya Andhra Style Restaurant,Delivery,"North Indian, South Indian",3.5,200.0
Navya Foods,Quick Bites,"North Indian, Fast Food",3.4,300.0
Navya's,Casual Dining,"Hyderabadi, Biryani, North Indian",2.5,800.0
Nawab Di Biryani,"Takeaway, Delivery","Biryani, Mughlai",2.8,400.0
Nawab-E-Khana,Quick Bites,"North Indian, Biryani",3.1,500.0
Nawabi Handi,Quick Bites,"Biryani, Hyderabadi, North Indian",3.4,350.0
Nawabi Kitchen,Casual Dining,"North Indian, Chinese",2.8,600.0
Nawabi Zaica,Casual Dining,"North Indian, Mughlai, Chinese",3.5,600.0
Nawabs Empire,Quick Bites,"North Indian, Chinese, Arabian, Momos",3.2,300.0
Nawab's Kolkatta Roll,Kiosk,"Street Food, Rolls",3.4,150.0
Nayi Dilli by Anand Sweets,Casual Dining,"North Indian, Chinese",4.0,1000.0
Neals Cafe,Quick Bites,"North Indian, Chinese",3.1,550.0
Nebula,Casual Dining,"North Indian, Chinese, Thai, Italian, South Indian",3.3,700.0
Neema Restaurant,Casual Dining,"Chinese, Nepalese, Tibetan",3.3,500.0
Neer Dosa Fish Land,Casual Dining,"Seafood, Mangalorean",3.6,600.0
Neer Dose Fish Land,Quick Bites,"South Indian, North Indian, Seafood",3.5,250.0
Neethus Kitchen & Restaurant,Quick Bites,"North Indian, Chinese, South Indian",2.9,400.0
Neetu's Kitchen,"Takeaway, Delivery","Bengali, North Indian",3.8,350.0
Neffy's - Cakes & More,Bakery,Bakery,3.5,300.0
Nellore Abhiruchi,Quick Bites,"Biryani, South Indian",3.3,300.0
Nellore Bhojanam,Quick Bites,Andhra,3.1,250.0
Nellore Dosa Camp,Quick Bites,"Andhra, South Indian",3.3,70.0
Nellore Mess & Tiffens,Mess,"South Indian, Andhra",3.0,200.0
Nellore Ruchulu,Casual Dining,"North Indian, South Indian, Chinese",3.7,800.0
Nesara Mullti - Cuisine Family Dining & Garden...,Casual Dining,"North Indian, Chinese, South Indian, Beverages",2.7,800.0
Nevermind - Bar & Social,"Bar, Casual Dining","Continental, Asian, Modern Indian",4.4,2000.0
New A1 Chicken Biryani Point,Quick Bites,Biryani,3.1,300.0
New Aastha,Quick Bites,"North Indian, Chinese",3.6,250.0
New Agarwal Bhavan,"Quick Bites, Sweet Shop","North Indian, Chinese, Street Food, Mithai",4.1,400.0
New Alameen Restaurant,Quick Bites,"Kerala, North Indian, Chinese",3.4,300.0
New Ambur Biryani,Quick Bites,"Biryani, Kebab",2.8,300.0
New Ambur Dum Biryani,Quick Bites,"Biryani, Kebab",3.2,200.0
New Ambur Hot Dum Biryani,Quick Bites,Biryani,3.0,300.0
New Andhra Chimney,Casual Dining,"Andhra, North Indian, Biryani",3.1,700.0
New Andhra House,Casual Dining,"Andhra, Biryani, Chinese, North Indian",3.7,450.0
New Andhra Spice,Casual Dining,Andhra,3.6,600.0
New Aroma,Quick Bites,Chinese,3.3,250.0
New Arya Bhavan,Quick Bites,"Street Food, Beverages, North Indian",3.1,300.0
New Banashankari Donne Biryani,Quick Bites,"Biryani, North Indian",3.5,300.0
New Biriyani Darbar,Casual Dining,"Biryani, South Indian, North Indian, Chinese",3.6,450.0
New Biryani Mane,Casual Dining,"North Indian, Chinese, Biryani, South Indian",3.7,450.0
New Bombay Vada Pav,Quick Bites,Fast Food,3.4,150.0
New Chickpete Donne Biryani,Quick Bites,Biryani,3.1,300.0
New Cool Joint,Quick Bites,"Fast Food, Beverages, Ice Cream, Juices, Sandwich",3.5,150.0
New Curries & Spice Restaurant,Quick Bites,South Indian,2.9,200.0
New Delhi Dharbaar,Quick Bites,North Indian,2.8,300.0
New Delicacy,Casual Dining,"Chinese, Thai, Momos",3.7,500.0
New Farm Fresh,Quick Bites,"Italian, Pizza",3.6,650.0
New Fishland,Quick Bites,"Seafood, Chinese, North Indian, South Indian",3.9,400.0
New Food Magic,Casual Dining,"Andhra, Chinese, North Indian, South Indian",3.2,450.0
New Friends,Casual Dining,"North Indian, Continental, Chinese, Steak",3.8,900.0
New Golden Emperor,Quick Bites,"North Indian, Chinese, Fast Food",3.7,400.0
New Gongura Grand,Casual Dining,"Andhra, Biryani, North Indian, Chinese",3.9,550.0
New Gongura's,Casual Dining,"Andhra, Biryani, North Indian, Chinese",3.7,550.0
New Gowda's Fried Chicken,Quick Bites,Biryani,3.3,300.0
New Grand Restaurant,Casual Dining,"North Indian, South Indian, Biryani",3.1,500.0
New Green Leaf Restaurant,Casual Dining,"Kerala, North Indian, Chinese, South Indian",3.6,600.0
New Hilal Restaurant,Casual Dining,"North Indian, Chinese",4.0,550.0
New Hotel Prashanth,Quick Bites,"Fast Food, Andhra",3.1,300.0
New Imperial Restaurant,Casual Dining,"North Indian, Chinese",3.7,450.0
New Indraprasta,Quick Bites,"South Indian, Beverages",2.8,150.0
New Juice It Up,Quick Bites,"Juices, Fast Food",2.8,200.0
New Kabab Plaza,Casual Dining,"Biryani, North Indian",2.8,300.0
New Kabab Zone,Casual Dining,"North Indian, Chinese",2.9,500.0
New Kadai,Casual Dining,"North Indian, Chinese",3.4,550.0
New Kairali Restaurant,Quick Bites,"Kerala, South Indian",3.7,400.0
New Karavali Restaurant,Casual Dining,"North Indian, Seafood, Mangalorean",3.3,450.0
New Karawali Lunch Home,Quick Bites,Mangalorean,3.5,350.0
New Khaayaal's Restaurant,Quick Bites,"North Indian, Chinese, Rolls",3.0,500.0
New Kohinoor Hotel,Casual Dining,North Indian,3.1,450.0
New Krishna Bhavan,Quick Bites,"South Indian, North Indian, Chinese",4.2,200.0
New Krishna Sagar,Casual Dining,"North Indian, Chinese, South Indian, Street Food",4.0,400.0
New Kudla Family Resturant,Quick Bites,"North Indian, Chinese",3.2,450.0
New Leaf Restaurant,Casual Dining,Chinese,3.7,1500.0
New Limra Hotel,Quick Bites,"South Indian, Biryani, Fast Food",3.3,200.0
New Madhuram,Quick Bites,"Andhra, Biryani",3.4,250.0
New Mahesh Friends Food Corner,Quick Bites,"North Indian, Chinese",3.2,300.0
New Mangalore Lunch Home,Quick Bites,"Mangalorean, South Indian, North Indian",3.3,200.0
New Mathura Grand,Quick Bites,"South Indian, North Indian, Chinese",3.2,300.0
New Milestone Restaurant,Casual Dining,North Indian,3.4,700.0
New Modern Hotel,Quick Bites,South Indian,4.2,150.0
New Mogul Empire,Quick Bites,"North Indian, Chinese",3.3,300.0
New Oottupura Restaurant,Quick Bites,Kerala,3.5,300.0
New Paratha Corner,Quick Bites,North Indian,3.9,350.0
New Peking,Casual Dining,"Chinese, Malaysian",4.0,700.0
New Pepper Pot,Quick Bites,"North Indian, Chinese",2.8,400.0
New Prashanth Hotel,Casual Dining,"South Indian, Biryani, Chinese, North Indian",2.9,750.0
New Prashanth Naati Style,Casual Dining,"South Indian, Biryani",3.8,400.0
New Prashantha Naati Corner,Quick Bites,South Indian,3.3,400.0
New Prashanthi Donne Biryani,Quick Bites,Biryani,3.2,300.0
New Punjabi Dhaba,Quick Bites,"North Indian, Chinese",3.9,300.0
New Punjabi Food Corner,Casual Dining,"North Indian, Chinese",3.7,500.0
New Punjabi Hotel,Quick Bites,"North Indian, Chinese",3.2,400.0
New Punjabi Pure Veg Restaurant,Quick Bites,"North Indian, Chinese",3.1,450.0
New Punjabi Tasty Khana,Quick Bites,"North Indian, Biryani, Chinese",3.0,400.0
New Punjabi Veg Restaurant,Quick Bites,"North Indian, Chinese",2.9,400.0
New Quality Dum Biryani,Quick Bites,Biryani,3.1,200.0
New Rajadhani Spicy,Casual Dining,North Indian,3.7,700.0
New Rajalakshmi Sweets,Sweet Shop,Mithai,3.3,300.0
New Roll Centre,Quick Bites,"Fast Food, Rolls",3.3,150.0
New Royal Paris Restaurant,Quick Bites,"Chinese, Kerala, North Indian",3.4,300.0
New Royal Treat,Quick Bites,"North Indian, Chinese",2.8,350.0
New Sagar Fast Food,Quick Bites,"South Indian, North Indian, Chinese",3.4,250.0
New Salem Spices,Casual Dining,"South Indian, Chettinad, Chinese",3.5,600.0
New Samrat Restaurant,Casual Dining,"North Indian, South Indian, Chinese",4.1,450.0
New Savi Sagar,Quick Bites,"South Indian, North Indian, Chinese, Street Food",3.3,200.0
New Select Hotel,Quick Bites,South Indian,3.4,200.0
New Shanthi Sagar,Casual Dining,"South Indian, North Indian, Chinese, Beverages",2.7,550.0
New Shetty Lunch Bhavan,Quick Bites,"South Indian, Mangalorean",2.8,300.0
New Shetty Lunch Home,Quick Bites,"Mangalorean, Seafood, South Indian",3.3,400.0
New South Corner,Quick Bites,"South Indian, North Indian, Chinese",3.7,300.0
New Students Corner,Quick Bites,Fast Food,3.6,150.0
NEW SUNRISE RESTAURANTS,Casual Dining,"North Indian, Chinese, Biryani",2.7,500.0
New Surya Sweets & Snacks,Sweet Shop,"Mithai, Street Food",3.2,350.0
New Taj,Quick Bites,"North Indian, Chinese",3.2,300.0
New Taj Biryani Centre,Quick Bites,Biryani,2.8,300.0
New Taj Darbar,Quick Bites,"South Indian, Chinese, North Indian",3.1,300.0
New Tandoor,Casual Dining,"North Indian, Chinese, Mughlai, Rolls",3.5,550.0
New Tandoor Fusion,Quick Bites,"North Indian, Chinese",3.1,350.0
New Tandoori Point,Casual Dining,"North Indian, Chinese",2.4,600.0
New Tasty Cafeteria,Quick Bites,"North Indian, Chinese, Arabian, Rolls, Juices",3.8,500.0
New Udupi Anand Bhavan,Quick Bites,South Indian,3.4,150.0
New Udupi Delicacy,Quick Bites,"South Indian, North Indian, Chinese",3.7,300.0
New Udupi Dharshini,Quick Bites,"South Indian, Chinese",2.8,150.0
New Udupi Fresh Juice Centre,Quick Bites,"Juices, Desserts, Fast Food",3.4,200.0
New Udupi Garden,Quick Bites,"South Indian, North Indian, Chinese",3.6,300.0
New Udupi Grand,Quick Bites,"North Indian, South Indian, Chinese",3.3,200.0
New Udupi Grand Hotel,Quick Bites,"South Indian, North Indian, Chinese",3.2,250.0
New Udupi Palace,Quick Bites,"South Indian, North Indian, Chinese, Street Food",3.8,350.0
New Udupi Park,Casual Dining,"South Indian, North Indian, Chinese",3.0,400.0
